@relation '212695L1 2-weka.filters.unsupervised.attribute.MergeManyValues-C1-Ldobry-R1,3-weka.filters.unsupervised.attribute.MergeManyValues-C1-Lzly-R1,2,3-weka.filters.unsupervised.attribute.Remove-R10-weka.filters.unsupervised.attribute.Reorder-Rfirst-last-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,1-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-R5'

@attribute 'rodzaj ?r�d?a dochodu' numeric
@attribute 'miesieczny dochod netto' numeric
@attribute 'ktore rolowanie' numeric
@attribute 'kwota kredytu' numeric
@attribute wiek {'\'(-inf-30.6]\'','\'(30.6-43.2]\'','\'(43.2-55.8]\'','\'(55.8-68.4]\'','\'(68.4-inf)\''}
@attribute plec {K,M}
@attribute 'okres w jakim pobieral dochod' numeric
@attribute 'okres w jakim b?dzie pobiera? doch�d' numeric
@attribute 'status pozyczki' {dobry,zly}

@data
16,703,4,200,'\'(55.8-68.4]\'',K,27,48,dobry
11,2258,5,1000,'\'(30.6-43.2]\'',M,76,48,dobry
13,1131.5,0,300,'\'(55.8-68.4]\'',M,21,48,zly
13,910,5,200,'\'(55.8-68.4]\'',K,70,48,dobry
12,1100,1,200,'\'(-inf-30.6]\'',K,16,18,dobry
12,3000,0,700,'\'(30.6-43.2]\'',M,8,11,zly
11,2094.17,1,200,'\'(43.2-55.8]\'',M,242,48,dobry
11,2899.34,1,300,'\'(30.6-43.2]\'',K,122,48,dobry
13,722.05,4,200,'\'(68.4-inf)\'',K,198,48,dobry
13,1801.41,0,515.96,'\'(55.8-68.4]\'',K,38,48,dobry
13,1820,0,1000,'\'(55.8-68.4]\'',K,70,48,dobry
13,855,0,200,'\'(55.8-68.4]\'',K,85,48,zly
13,1870,0,400,'\'(68.4-inf)\'',M,86,48,dobry
16,1770,5,500,'\'(55.8-68.4]\'',M,90,48,dobry
11,1037.34,0,200,'\'(30.6-43.2]\'',K,62,48,zly
13,1149.06,0,397.31,'\'(55.8-68.4]\'',K,162,48,zly
13,850,4,400,'\'(55.8-68.4]\'',K,68,48,dobry
99,1393.85,3,200,'\'(-inf-30.6]\'',M,5,6,dobry
12,1500,0,300,'\'(-inf-30.6]\'',M,7,9,dobry
13,1216,5,200,'\'(55.8-68.4]\'',K,142,48,dobry
98,1357,0,300,'\'(43.2-55.8]\'',K,2,48,dobry
12,1000,2,300,'\'(43.2-55.8]\'',M,44,48,dobry
13,1239.98,2,300,'\'(68.4-inf)\'',K,256,48,dobry
11,1721.7,5,345.97,'\'(43.2-55.8]\'',K,121,48,dobry
11,3898,0,500,'\'(30.6-43.2]\'',M,182,48,dobry
11,1881,0,800,'\'(-inf-30.6]\'',M,37,48,zly
13,1691.3,1,500,'\'(55.8-68.4]\'',K,74,48,dobry
16,1825.35,0,200,'\'(55.8-68.4]\'',K,106,48,zly
13,3900,0,400,'\'(55.8-68.4]\'',M,115,48,dobry
11,1459,2,300,'\'(-inf-30.6]\'',M,10,48,dobry
11,1566.82,1,200,'\'(43.2-55.8]\'',M,350,48,dobry
12,476,0,300,'\'(30.6-43.2]\'',K,13,15,zly
11,2709.34,5,314.83,'\'(30.6-43.2]\'',K,182,48,dobry
11,1800,1,400,'\'(43.2-55.8]\'',M,260,48,dobry
13,1688.82,3,298.74,'\'(43.2-55.8]\'',M,100,48,zly
13,785,1,200,'\'(68.4-inf)\'',K,65,48,dobry
13,1050,5,600,'\'(55.8-68.4]\'',K,140,48,dobry
12,1952.35,0,500,'\'(43.2-55.8]\'',M,5,12,dobry
11,980,0,400,'\'(43.2-55.8]\'',K,201,48,dobry
11,1087,0,370,'\'(30.6-43.2]\'',K,239,48,zly
13,714,0,200,'\'(55.8-68.4]\'',K,223,48,dobry
11,2261,0,500,'\'(30.6-43.2]\'',M,52,48,zly
11,1792,0,500,'\'(30.6-43.2]\'',K,62,48,zly
12,1963.88,4,400,'\'(43.2-55.8]\'',M,7,7,dobry
13,1280,5,290,'\'(55.8-68.4]\'',K,18,48,dobry
11,800.51,0,250,'\'(30.6-43.2]\'',K,21,48,dobry
13,1525.46,0,300,'\'(55.8-68.4]\'',K,37,48,dobry
13,757.1,0,200,'\'(55.8-68.4]\'',K,199,48,zly
11,2100,0,300,'\'(43.2-55.8]\'',M,51,48,dobry
11,3800,0,1000,'\'(30.6-43.2]\'',M,56,48,zly
16,1600,1,200,'\'(55.8-68.4]\'',K,24,48,dobry
12,1447,5,500,'\'(-inf-30.6]\'',K,22,24,dobry
13,2282,1,300,'\'(55.8-68.4]\'',K,26,48,dobry
11,2368.57,3,399.72,'\'(43.2-55.8]\'',K,411,48,dobry
12,1106.03,0,400,'\'(55.8-68.4]\'',M,18,27,zly
13,1212,0,200,'\'(55.8-68.4]\'',K,199,48,zly
13,717.96,0,400,'\'(55.8-68.4]\'',K,82,48,zly
13,907,3,200,'\'(68.4-inf)\'',K,235,48,dobry
11,932.34,5,200,'\'(43.2-55.8]\'',K,396,48,dobry
13,810,5,300,'\'(55.8-68.4]\'',K,34,48,dobry
11,2505,1,200,'\'(30.6-43.2]\'',K,165,48,dobry
11,1493.98,4,200,'\'(43.2-55.8]\'',K,362,48,dobry
11,1730.13,3,400,'\'(55.8-68.4]\'',K,194,48,dobry
13,1425,0,400,'\'(55.8-68.4]\'',K,80,48,dobry
13,910.33,4,200,'\'(68.4-inf)\'',M,164,48,dobry
13,1180,0,300,'\'(68.4-inf)\'',M,141,48,dobry
98,1256,0,400,'\'(30.6-43.2]\'',M,70,48,dobry
13,1442.43,0,300,'\'(68.4-inf)\'',K,142,48,dobry
17,1100,3,200,'\'(55.8-68.4]\'',K,28,34,dobry
98,3000,1,400,'\'(43.2-55.8]\'',K,86,48,dobry
11,3178.76,0,700,'\'(30.6-43.2]\'',K,122,48,dobry
11,3100,0,700,'\'(30.6-43.2]\'',K,122,48,dobry
13,1900,1,400,'\'(68.4-inf)\'',K,122,48,dobry
11,1443,5,600,'\'(30.6-43.2]\'',K,34,48,dobry
12,1521,1,200,'\'(-inf-30.6]\'',M,21,31,dobry
16,1090,0,400,'\'(55.8-68.4]\'',K,78,48,zly
13,1900,5,500,'\'(55.8-68.4]\'',M,151,48,dobry
17,728,5,200,'\'(-inf-30.6]\'',M,101,48,dobry
12,984.34,4,200,'\'(43.2-55.8]\'',K,19,21,dobry
13,2110,5,300,'\'(55.8-68.4]\'',M,102,48,dobry
11,1682,0,800,'\'(30.6-43.2]\'',K,97,48,zly
12,1033.71,0,200,'\'(55.8-68.4]\'',M,9,10,zly
11,1800,5,500,'\'(43.2-55.8]\'',K,54,48,dobry
12,990.59,0,300,'\'(30.6-43.2]\'',M,75,48,zly
13,1573,0,300,'\'(55.8-68.4]\'',M,90,48,dobry
99,1100,2,200,'\'(43.2-55.8]\'',K,52,48,dobry
13,1601.87,1,349.66,'\'(55.8-68.4]\'',M,46,48,dobry
16,634.64,4,300,'\'(55.8-68.4]\'',K,137,48,dobry
11,2200,0,1000,'\'(30.6-43.2]\'',K,38,48,dobry
12,1634,3,297.86,'\'(-inf-30.6]\'',K,13,16,dobry
13,2112,0,500,'\'(68.4-inf)\'',M,99,48,zly
13,5100,0,800,'\'(55.8-68.4]\'',K,29,48,dobry
16,2100,0,250,'\'(55.8-68.4]\'',K,40,48,dobry
12,1210,0,200,'\'(43.2-55.8]\'',M,8,10,dobry
12,1500,4,300,'\'(-inf-30.6]\'',K,5,5,dobry
12,1300,4,300,'\'(-inf-30.6]\'',K,9,12,dobry
13,1026,4,200,'\'(55.8-68.4]\'',K,56,48,dobry
13,1400,0,700,'\'(55.8-68.4]\'',K,247,48,dobry
13,1536,0,500,'\'(68.4-inf)\'',K,37,48,dobry
13,1668,5,395.77,'\'(55.8-68.4]\'',K,92,48,dobry
13,935,0,300,'\'(55.8-68.4]\'',K,133,48,zly
13,1872,5,700,'\'(55.8-68.4]\'',K,36,48,dobry
11,2327.94,1,500,'\'(-inf-30.6]\'',M,36,48,dobry
13,865,5,200,'\'(68.4-inf)\'',K,129,48,dobry
11,2400,4,500,'\'(30.6-43.2]\'',K,114,48,dobry
11,992.84,5,300,'\'(43.2-55.8]\'',K,122,48,dobry
13,992.96,1,200,'\'(55.8-68.4]\'',K,13,48,dobry
11,1000,5,300,'\'(-inf-30.6]\'',M,58,48,dobry
12,1000,0,300,'\'(43.2-55.8]\'',K,46,48,dobry
98,911,5,300,'\'(43.2-55.8]\'',K,99,48,dobry
12,1865,2,200,'\'(30.6-43.2]\'',K,21,22,dobry
11,2100,4,500,'\'(55.8-68.4]\'',M,188,48,dobry
13,984,0,200,'\'(55.8-68.4]\'',K,12,48,dobry
99,780,1,200,'\'(55.8-68.4]\'',K,2,4,dobry
13,815,0,500,'\'(55.8-68.4]\'',K,145,48,dobry
11,1058,0,400,'\'(30.6-43.2]\'',M,15,48,dobry
13,1244.77,5,300,'\'(55.8-68.4]\'',K,40,48,dobry
11,2011,0,416.61,'\'(43.2-55.8]\'',M,212,48,dobry
12,1038.68,1,300,'\'(43.2-55.8]\'',K,22,27,dobry
13,1519,0,650,'\'(68.4-inf)\'',M,255,48,dobry
16,749.28,5,200,'\'(43.2-55.8]\'',K,66,48,dobry
11,1239.05,2,399.66,'\'(30.6-43.2]\'',K,205,48,dobry
13,1500,5,347.63,'\'(55.8-68.4]\'',M,24,48,dobry
11,1250,0,479.15,'\'(55.8-68.4]\'',M,66,48,dobry
11,2100,2,292.57,'\'(43.2-55.8]\'',M,39,48,dobry
13,1167.94,0,300,'\'(68.4-inf)\'',K,370,48,dobry
11,1000,0,275.97,'\'(30.6-43.2]\'',K,62,48,dobry
12,2100,0,500,'\'(30.6-43.2]\'',M,7,33,zly
17,990,1,500,'\'(43.2-55.8]\'',K,73,48,dobry
11,1300,5,200,'\'(30.6-43.2]\'',M,46,48,dobry
11,2080,1,500,'\'(43.2-55.8]\'',M,319,48,dobry
16,1045,4,200,'\'(43.2-55.8]\'',M,200,48,dobry
16,1473.04,2,400,'\'(55.8-68.4]\'',M,166,48,dobry
13,1426,5,300,'\'(68.4-inf)\'',M,78,48,dobry
98,980,4,200,'\'(55.8-68.4]\'',K,11,48,dobry
11,1400,1,299.28,'\'(43.2-55.8]\'',K,162,48,dobry
12,670,5,300,'\'(43.2-55.8]\'',M,10,12,dobry
11,1360,1,300,'\'(43.2-55.8]\'',M,121,48,dobry
11,1850,0,400,'\'(30.6-43.2]\'',M,31,48,zly
12,1100,0,200,'\'(-inf-30.6]\'',M,34,48,dobry
12,980,5,200,'\'(30.6-43.2]\'',K,11,16,dobry
13,1100,2,300,'\'(55.8-68.4]\'',K,106,48,dobry
11,967.64,4,200,'\'(43.2-55.8]\'',K,320,48,dobry
11,1600,0,300,'\'(43.2-55.8]\'',M,343,48,dobry
12,1000,5,400,'\'(43.2-55.8]\'',K,33,35,dobry
12,1000,5,400,'\'(55.8-68.4]\'',M,13,15,dobry
13,3700,5,582,'\'(55.8-68.4]\'',K,28,48,dobry
11,3200,5,600,'\'(43.2-55.8]\'',K,55,48,dobry
12,1428,0,900,'\'(-inf-30.6]\'',M,2,3,zly
13,1031,1,300,'\'(55.8-68.4]\'',K,123,48,dobry
13,2291,2,1000,'\'(68.4-inf)\'',K,72,48,dobry
13,2066,5,700,'\'(55.8-68.4]\'',K,131,48,dobry
13,1310,1,500,'\'(55.8-68.4]\'',K,80,48,dobry
12,1036,0,700,'\'(-inf-30.6]\'',M,5,10,zly
13,1287.66,4,200,'\'(55.8-68.4]\'',M,98,48,dobry
12,1428,0,500,'\'(-inf-30.6]\'',M,2,3,zly
13,1658,5,286.39,'\'(55.8-68.4]\'',K,31,48,dobry
16,634,4,200,'\'(55.8-68.4]\'',K,52,48,dobry
11,1540,2,600,'\'(30.6-43.2]\'',K,40,48,dobry
11,1400,5,200,'\'(43.2-55.8]\'',K,118,48,dobry
13,1233,4,200,'\'(55.8-68.4]\'',K,125,48,dobry
11,983.97,3,200,'\'(55.8-68.4]\'',K,79,48,dobry
99,2290.55,2,250,'\'(30.6-43.2]\'',K,20,21,dobry
12,1032,5,286.13,'\'(43.2-55.8]\'',K,40,41,dobry
13,866.46,2,200,'\'(68.4-inf)\'',K,197,48,dobry
12,599.03,4,200,'\'(30.6-43.2]\'',K,21,22,dobry
13,1977,3,700,'\'(55.8-68.4]\'',K,56,48,dobry
13,670,1,200,'\'(55.8-68.4]\'',K,68,48,dobry
13,976.76,0,200,'\'(55.8-68.4]\'',K,42,48,zly
16,533.37,0,600,'\'(55.8-68.4]\'',M,103,48,zly
13,803.86,5,200,'\'(55.8-68.4]\'',K,159,48,dobry
13,562,1,300,'\'(68.4-inf)\'',M,83,48,dobry
13,1026,5,200,'\'(68.4-inf)\'',K,249,48,dobry
11,900,5,300,'\'(43.2-55.8]\'',K,95,48,dobry
13,3440,5,800,'\'(43.2-55.8]\'',K,53,48,dobry
16,2150,0,300,'\'(43.2-55.8]\'',M,83,48,dobry
13,1500,1,400,'\'(55.8-68.4]\'',K,62,48,dobry
13,1083.23,0,200,'\'(55.8-68.4]\'',K,99,48,dobry
11,1700,0,500,'\'(43.2-55.8]\'',M,311,48,zly
13,1300,2,300,'\'(68.4-inf)\'',K,195,48,dobry
99,1807,0,500,'\'(30.6-43.2]\'',M,1,12,zly
13,962,1,500,'\'(55.8-68.4]\'',K,67,48,dobry
11,2800,0,300,'\'(43.2-55.8]\'',K,11,48,dobry
11,1629,0,1000,'\'(-inf-30.6]\'',M,50,48,zly
98,4000,5,465.37,'\'(30.6-43.2]\'',K,20,48,dobry
11,1850,0,500,'\'(30.6-43.2]\'',M,57,48,dobry
16,2300,6,600,'\'(43.2-55.8]\'',K,64,48,dobry
11,2100,0,600,'\'(-inf-30.6]\'',K,24,48,dobry
98,6000,1,1000,'\'(30.6-43.2]\'',K,19,48,dobry
13,1420,1,300,'\'(68.4-inf)\'',M,54,48,dobry
11,1344.9,4,200,'\'(43.2-55.8]\'',K,47,48,dobry
13,1107,0,200.56,'\'(55.8-68.4]\'',K,16,48,dobry
13,1772.53,2,300,'\'(68.4-inf)\'',M,282,48,dobry
11,980.11,2,400,'\'(30.6-43.2]\'',K,46,48,dobry
13,3040,1,622.85,'\'(55.8-68.4]\'',M,202,48,dobry
16,1235,0,300,'\'(68.4-inf)\'',K,35,48,dobry
15,1100.79,0,300,'\'(55.8-68.4]\'',M,92,48,dobry
13,1162,5,200,'\'(55.8-68.4]\'',M,222,48,dobry
13,1635,5,200,'\'(55.8-68.4]\'',K,121,48,dobry
13,917,3,300,'\'(55.8-68.4]\'',K,78,48,dobry
13,1019,0,300,'\'(55.8-68.4]\'',K,134,48,dobry
16,1411,2,400,'\'(55.8-68.4]\'',K,68,48,dobry
98,1200,5,284.19,'\'(30.6-43.2]\'',K,47,48,dobry
11,2500,1,996,'\'(43.2-55.8]\'',M,205,48,dobry
12,1800,0,300,'\'(-inf-30.6]\'',M,5,7,dobry
16,1500,0,300,'\'(43.2-55.8]\'',K,3,48,dobry
13,2120,0,800,'\'(55.8-68.4]\'',K,120,48,dobry
11,1738.57,0,300,'\'(30.6-43.2]\'',K,59,48,dobry
12,1030,0,300,'\'(43.2-55.8]\'',M,11,48,zly
11,2800,5,300,'\'(43.2-55.8]\'',K,61,48,dobry
13,2474,0,1000,'\'(55.8-68.4]\'',M,16,48,dobry
11,2050,0,530,'\'(30.6-43.2]\'',M,119,48,dobry
13,1000,2,300,'\'(68.4-inf)\'',K,66,48,dobry
11,2284.23,0,200,'\'(30.6-43.2]\'',M,301,48,dobry
13,2031,0,400,'\'(55.8-68.4]\'',M,160,48,zly
13,1700,0,200,'\'(68.4-inf)\'',M,16,48,dobry
98,4293,0,400,'\'(43.2-55.8]\'',M,179,48,dobry
11,3641,0,200,'\'(43.2-55.8]\'',K,145,48,dobry
13,714,6,399.72,'\'(55.8-68.4]\'',K,224,48,dobry
13,1000,0,250,'\'(68.4-inf)\'',K,213,48,dobry
13,1013.74,5,460,'\'(55.8-68.4]\'',K,115,48,dobry
13,840,3,400,'\'(55.8-68.4]\'',K,115,48,dobry
13,1530,0,800,'\'(55.8-68.4]\'',K,26,48,dobry
11,2470,2,495.15,'\'(30.6-43.2]\'',M,68,48,dobry
11,2500,1,500,'\'(43.2-55.8]\'',K,235,48,dobry
12,1048.27,0,200,'\'(30.6-43.2]\'',K,5,20,dobry
16,1313.41,5,200,'\'(55.8-68.4]\'',M,29,48,dobry
16,837,4,350,'\'(55.8-68.4]\'',M,233,48,dobry
11,1500,4,400,'\'(55.8-68.4]\'',K,87,48,dobry
11,2200,1,1000,'\'(30.6-43.2]\'',K,39,48,dobry
12,1900,0,800,'\'(30.6-43.2]\'',M,9,12,zly
12,1250,0,400,'\'(43.2-55.8]\'',K,50,48,zly
11,3300,2,300,'\'(43.2-55.8]\'',M,238,48,dobry
13,1129.46,0,300,'\'(68.4-inf)\'',M,188,48,zly
13,960,5,315.49,'\'(68.4-inf)\'',M,141,48,dobry
11,2700,5,423.23,'\'(30.6-43.2]\'',M,17,48,dobry
12,1574.45,4,365.96,'\'(43.2-55.8]\'',M,33,36,dobry
17,547.89,2,350,'\'(55.8-68.4]\'',K,58,48,zly
13,1027,1,300,'\'(55.8-68.4]\'',K,194,48,dobry
11,2050,1,799.85,'\'(30.6-43.2]\'',K,30,48,zly
13,1817.24,4,400,'\'(55.8-68.4]\'',K,20,48,dobry
16,980,5,407.31,'\'(55.8-68.4]\'',K,132,48,dobry
11,3200,5,593.94,'\'(43.2-55.8]\'',M,191,48,dobry
11,2200,0,300,'\'(30.6-43.2]\'',K,12,48,dobry
12,1675,5,550,'\'(43.2-55.8]\'',K,11,12,dobry
16,1389,0,300,'\'(55.8-68.4]\'',K,93,48,dobry
17,684,5,900,'\'(55.8-68.4]\'',K,191,48,dobry
11,1460.17,2,200,'\'(43.2-55.8]\'',M,63,48,dobry
13,930,2,670,'\'(55.8-68.4]\'',K,95,48,dobry
12,1100,5,235.97,'\'(55.8-68.4]\'',M,24,36,dobry
13,729.03,6,450,'\'(68.4-inf)\'',K,259,48,dobry
12,1883,0,500,'\'(-inf-30.6]\'',M,30,37,zly
13,930,6,700,'\'(55.8-68.4]\'',K,132,48,dobry
13,975,5,200,'\'(55.8-68.4]\'',K,29,48,dobry
12,600,6,399.72,'\'(43.2-55.8]\'',M,11,28,dobry
11,1320,5,500,'\'(43.2-55.8]\'',M,344,48,dobry
13,1170,4,389.72,'\'(55.8-68.4]\'',K,80,48,dobry
12,1032.34,5,200,'\'(30.6-43.2]\'',K,6,12,dobry
16,959.6,5,200,'\'(68.4-inf)\'',K,117,48,dobry
13,720.19,3,200,'\'(55.8-68.4]\'',K,95,48,dobry
13,1212,5,500,'\'(55.8-68.4]\'',K,55,48,dobry
16,1740,2,200,'\'(43.2-55.8]\'',K,115,48,dobry
11,1900,1,693.7,'\'(30.6-43.2]\'',K,209,48,dobry
13,1474.55,4,400,'\'(55.8-68.4]\'',K,67,48,dobry
13,1213,0,400,'\'(43.2-55.8]\'',K,51,48,dobry
16,1045.6,6,339.72,'\'(43.2-55.8]\'',K,14,48,dobry
11,1800,5,300,'\'(30.6-43.2]\'',M,167,48,dobry
12,1027,5,300,'\'(30.6-43.2]\'',K,10,48,dobry
11,2000,0,400,'\'(55.8-68.4]\'',M,71,48,dobry
13,997,5,200,'\'(55.8-68.4]\'',K,81,48,dobry
12,1350,5,200,'\'(43.2-55.8]\'',K,24,25,dobry
13,1189,5,265.58,'\'(55.8-68.4]\'',K,71,48,dobry
13,2000,0,563.44,'\'(55.8-68.4]\'',M,46,48,dobry
11,5800,5,1000,'\'(43.2-55.8]\'',K,56,48,dobry
13,1362,5,500,'\'(55.8-68.4]\'',K,58,48,dobry
12,1500,2,800,'\'(30.6-43.2]\'',M,35,36,dobry
11,2105,0,500,'\'(43.2-55.8]\'',K,25,48,zly
16,1132,2,300,'\'(55.8-68.4]\'',K,99,48,dobry
13,1295.37,1,300,'\'(68.4-inf)\'',M,309,48,dobry
13,936,3,300,'\'(55.8-68.4]\'',K,33,48,dobry
11,1888.27,0,375.81,'\'(-inf-30.6]\'',M,79,48,dobry
11,1290,5,600,'\'(30.6-43.2]\'',K,21,48,dobry
11,2470,6,426.61,'\'(43.2-55.8]\'',K,356,48,dobry
13,616,5,200,'\'(68.4-inf)\'',K,248,48,dobry
11,2800,5,600,'\'(43.2-55.8]\'',K,320,48,dobry
11,1900,0,600,'\'(-inf-30.6]\'',M,59,48,zly
13,640,2,500,'\'(68.4-inf)\'',K,140,48,dobry
13,1137.19,5,400,'\'(55.8-68.4]\'',K,98,48,dobry
11,1172.2,5,200,'\'(55.8-68.4]\'',K,39,48,dobry
13,951,5,500,'\'(68.4-inf)\'',K,164,48,dobry
98,3014,0,500,'\'(30.6-43.2]\'',M,104,48,dobry
13,2612,0,2500,'\'(68.4-inf)\'',M,83,48,dobry
13,3900,6,300,'\'(43.2-55.8]\'',M,32,48,dobry
13,1800,0,450,'\'(68.4-inf)\'',K,119,48,dobry
17,864.6,1,250,'\'(43.2-55.8]\'',K,4,8,dobry
12,1200,5,300,'\'(30.6-43.2]\'',K,10,15,dobry
12,660,5,441.27,'\'(30.6-43.2]\'',K,13,38,zly
12,1050,4,283.31,'\'(43.2-55.8]\'',K,35,36,dobry
11,1400,0,400,'\'(43.2-55.8]\'',M,40,48,dobry
13,1559,0,250,'\'(55.8-68.4]\'',M,73,48,dobry
12,952.89,1,300,'\'(-inf-30.6]\'',M,24,27,dobry
11,1261.98,5,357.31,'\'(30.6-43.2]\'',M,38,48,dobry
13,1200,5,500,'\'(68.4-inf)\'',K,121,48,dobry
11,2927,4,412.88,'\'(30.6-43.2]\'',K,203,48,dobry
13,1350,4,242.28,'\'(55.8-68.4]\'',K,113,48,dobry
13,611,4,300,'\'(55.8-68.4]\'',K,141,48,dobry
13,900,0,500,'\'(55.8-68.4]\'',K,136,48,zly
13,730,4,200,'\'(68.4-inf)\'',K,562,48,dobry
13,1026,6,200,'\'(68.4-inf)\'',K,249,48,dobry
13,968,0,200,'\'(43.2-55.8]\'',K,83,48,zly
11,4000,6,400,'\'(43.2-55.8]\'',M,12,48,dobry
13,1130,5,300,'\'(55.8-68.4]\'',K,105,48,dobry
16,1589,1,400,'\'(55.8-68.4]\'',K,29,48,dobry
11,1300,0,600,'\'(43.2-55.8]\'',K,70,48,dobry
12,1386,0,200,'\'(30.6-43.2]\'',M,40,41,zly
11,1443,0,600,'\'(30.6-43.2]\'',K,35,48,dobry
11,2353,0,1654.61,'\'(43.2-55.8]\'',M,101,48,dobry
11,1842.86,4,400,'\'(55.8-68.4]\'',M,9,48,dobry
98,1357,0,500,'\'(43.2-55.8]\'',K,3,48,dobry
12,1000,6,200,'\'(-inf-30.6]\'',M,14,25,dobry
11,2000,0,600,'\'(43.2-55.8]\'',M,53,48,dobry
13,1090.14,5,400,'\'(55.8-68.4]\'',K,77,48,dobry
12,5000,0,500,'\'(30.6-43.2]\'',M,7,27,zly
11,1680,5,300,'\'(55.8-68.4]\'',K,387,48,dobry
11,1700,5,300,'\'(43.2-55.8]\'',M,41,48,zly
12,1000,3,300,'\'(43.2-55.8]\'',M,45,48,dobry
13,1210,1,305,'\'(55.8-68.4]\'',K,140,48,zly
11,1590,0,400,'\'(-inf-30.6]\'',M,55,48,dobry
13,1240,2,300,'\'(55.8-68.4]\'',K,72,48,dobry
12,2500,4,800,'\'(55.8-68.4]\'',M,6,11,dobry
11,1030,0,400,'\'(43.2-55.8]\'',K,164,48,zly
13,1700,5,500,'\'(68.4-inf)\'',M,16,48,dobry
11,1286.16,2,300,'\'(30.6-43.2]\'',K,119,48,dobry
98,3000,2,1500,'\'(55.8-68.4]\'',M,71,48,dobry
13,1000,5,500,'\'(55.8-68.4]\'',K,70,48,dobry
13,1291.18,6,378.91,'\'(68.4-inf)\'',K,81,48,dobry
12,1700,6,400,'\'(43.2-55.8]\'',K,56,48,dobry
11,1348.95,0,350,'\'(68.4-inf)\'',K,115,48,dobry
17,985,6,200,'\'(-inf-30.6]\'',M,15,18,dobry
16,685,1,200,'\'(43.2-55.8]\'',K,43,48,dobry
98,5000,1,600,'\'(30.6-43.2]\'',K,86,48,dobry
13,1134.96,2,200,'\'(55.8-68.4]\'',K,163,48,dobry
13,1239.98,3,300,'\'(68.4-inf)\'',K,257,48,dobry
11,1400,0,200,'\'(30.6-43.2]\'',K,27,48,dobry
13,864.34,0,500,'\'(43.2-55.8]\'',M,158,48,dobry
13,1503,0,350,'\'(55.8-68.4]\'',M,167,48,zly
11,1021.1,0,400,'\'(30.6-43.2]\'',K,71,48,zly
11,3000,6,300,'\'(55.8-68.4]\'',M,214,48,dobry
11,2349,0,800,'\'(-inf-30.6]\'',M,22,48,zly
12,1100,0,300,'\'(-inf-30.6]\'',K,16,48,zly
11,1800,2,400,'\'(43.2-55.8]\'',M,261,48,dobry
12,3500,0,600,'\'(43.2-55.8]\'',M,188,48,dobry
11,2024.14,0,1000,'\'(-inf-30.6]\'',M,30,48,zly
13,910,6,200,'\'(55.8-68.4]\'',K,71,48,dobry
13,722.05,5,200,'\'(68.4-inf)\'',K,199,48,dobry
13,1870,1,400,'\'(68.4-inf)\'',M,87,48,dobry
11,2107.76,0,1000,'\'(43.2-55.8]\'',M,122,48,zly
11,2245.01,0,500,'\'(43.2-55.8]\'',K,147,48,dobry
13,2282,2,300,'\'(55.8-68.4]\'',K,27,48,dobry
16,1770,6,500,'\'(55.8-68.4]\'',M,91,48,dobry
13,1684,5,367.31,'\'(55.8-68.4]\'',K,22,48,dobry
12,830.46,4,700,'\'(43.2-55.8]\'',K,47,48,dobry
11,2300,0,1000,'\'(30.6-43.2]\'',M,52,48,zly
11,2094.17,2,200,'\'(43.2-55.8]\'',M,243,48,dobry
13,1050,6,600,'\'(55.8-68.4]\'',K,141,48,dobry
13,1820,1,1000,'\'(55.8-68.4]\'',K,71,48,dobry
11,980,1,400,'\'(43.2-55.8]\'',K,202,48,dobry
13,12220,4,200,'\'(55.8-68.4]\'',M,73,48,dobry
11,1721.7,6,345.97,'\'(43.2-55.8]\'',K,122,48,dobry
11,1700,5,250,'\'(43.2-55.8]\'',K,307,48,dobry
16,1600,2,200,'\'(55.8-68.4]\'',K,25,48,zly
13,785,2,200,'\'(68.4-inf)\'',K,66,48,dobry
12,1030,0,400,'\'(-inf-30.6]\'',K,30,36,zly
13,820,0,500,'\'(55.8-68.4]\'',K,33,48,dobry
13,1442.43,1,300,'\'(68.4-inf)\'',K,143,48,dobry
13,1611,0,200,'\'(55.8-68.4]\'',M,143,48,dobry
13,1280,6,290,'\'(55.8-68.4]\'',K,19,48,dobry
11,2100,1,300,'\'(43.2-55.8]\'',M,52,48,dobry
13,850,5,400,'\'(55.8-68.4]\'',K,69,48,dobry
13,3900,1,400,'\'(55.8-68.4]\'',M,116,48,dobry
17,1200,6,200,'\'(-inf-30.6]\'',K,167,48,dobry
11,2700,1,490,'\'(-inf-30.6]\'',M,66,48,dobry
13,2125.11,0,200,'\'(68.4-inf)\'',K,143,48,zly
13,3600,0,700,'\'(55.8-68.4]\'',M,88,48,dobry
12,1100,2,200,'\'(-inf-30.6]\'',K,17,18,dobry
12,1400,0,200,'\'(-inf-30.6]\'',M,3,3,dobry
13,1500,0,500,'\'(43.2-55.8]\'',M,88,48,dobry
13,1883.53,0,500,'\'(55.8-68.4]\'',K,49,48,dobry
12,1952.35,1,500,'\'(43.2-55.8]\'',M,6,12,dobry
99,1393.85,4,200,'\'(-inf-30.6]\'',M,6,7,zly
11,2709.34,6,314.83,'\'(30.6-43.2]\'',K,183,48,dobry
11,1800,1,600,'\'(30.6-43.2]\'',K,53,48,dobry
11,3898,1,500,'\'(30.6-43.2]\'',M,183,48,dobry
13,965,5,200,'\'(68.4-inf)\'',K,247,48,dobry
